id,happiness_d,sadness_d,fear_d,anger_d,surprise_d,disgust_d,age_d,gender_d,edu_d,race_d,race_d_5_TEXT,employment_d,political_d,class_d,ladder_d,AI.response,happiness_ai,sadness_ai,fear_ai,anger_ai,surprise_ai,disgust_ai,Human.response,happiness_r,sadness_r,fear_r,anger_r,surprise_r,disgust_r,understood,validated,affirmed,seen,accepted,caredfor,accuracy1,accuracy2,knewmean_p,knewmean_b,understood_p,understood_b,close_p,connect_p,trust_p,close_b,connect_b,trust_b,lonely,connected,distressed,excited,upset,guilty,scared,enthusiastic,ashamed,nervous,happy,sad,surprised,hopeful,optimistic,ambivalent,uneasy,unnerved,creeped,uncomfortable,bothered,loneliness1,loneliness2,loneliness3,convey.thoughts,have.exp,longing.or.hoping,exp.embrssment,understand.feeling,feel.afraid,feel.hungry,exp.joy,remember,tell.right.from.wrong,exp.pain,personality,make.plans,exp.pleasure,exp.pride,exp.anger,self.restraint,think,familiar_bing,familiar_gpt,familiar_bard,often_bing,often_gpt,often_bard,atti_bing,atti_gpt,atti_bard,loneliness,responseR,labelR,empathicaccuracy.ai,empathicaccuracy.r,experience,agency,feelheard,accuracy,understoodme,connection,statelonely,excitement,hope,fear,discomfort,distress,shame
64136adc3a40777bfe518cc0,5,5,7,2,2,2,23,Male,5,3,NA,9,3,3,5,"I can understand how you feel. Moving to a new place can be both exciting and stressful. You have to deal with a lot of changes and challenges, but you also have the opportunity to create a new home for yourself. You are brave and strong for handling everything on your own. I hope your move goes smoothly and you enjoy your new house. ",3,4,5,2,3,1,NA,NA,NA,NA,NA,NA,NA,6,7,6,6,7,6,6,6,6,NA,6,NA,6,6,5,NA,NA,NA,3,5,2,5,1,1,5,5,1,4,6,3,4,5,5,3,2,2,1,1,2,6,4,4,4,4,2,2,4,2,2,2,3,4,2,4,3,4,3,4,4,4,2,6,2,1,4,1,0,1,0,4.666666667,ai response,human label,1.166666667,NA,2.818181818,3.714285714,6.333333333,6,6,5.666666667,4,5,5,4.5,1.666666667,2,1
6413bf4e23d55731cbc16db5,3,3,4,1,1,1,30,Female,4,3,NA,12,6,3,4,"I understand how you feel. You have worked hard to pursue your dream of becoming a school bus driver, and you want to be able to take your kids with you on your route. That's a very reasonable and admirable goal. I hope you get route 18, but even if you don't, I'm sure you will still be a great driver and a loving parent. You are doing amazing!",5,2,4,1,3,1,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,7,NA,5,6,5,NA,NA,NA,1,6,1,6,1,1,2,4,1,1,6,1,1,6,6,4,1,1,1,1,1,4,4,4,6,5,5,5,6,3,4,5,6,6,3,6,6,5,5,2,6,5,1,1,1,1,1,1,0,0,0,4,ai response,human label,0.833333333,NA,4.363636364,5.857142857,7,7,7,5.333333333,3.5,5,6,1.5,1,1,1
64410827edd51619ec01d945,7,1,4,1,1,1,56,Female,5,1,NA,9,2,3,6,I can understand how challenging it must be to relocate and decide where to settle down. You have lived in different places and experienced different cultures. You are at a stage in your life where you want to find peace and happiness. I admire your courage and faith in God. I hope you find clarity and joy in your journey. ,3,2,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,7,7,NA,7,NA,7,NA,NA,NA,7,7,7,1,7,1,7,3,1,1,7,1,1,7,1,1,7,7,1,1,1,1,1,7,5,4,3,7,6,7,4,6,5,6,7,7,7,7,7,6,7,5,6,6,7,1,7,1,1,7,1,3,3,0,4,ai response,ai label,1,NA,6.090909091,6.571428571,7,7,7,7,4,7,7,1,1,3,1
5ea72b8aedd4c90da065607c,1,1,1,1,1,3,66,male,5,3,NA,10,3,3,5,"Wow, that sounds like a very challenging situation. You are a very good friend for helping them move in such difficult conditions. Moving is stressful enough, but having to deal with a steep staircase and a tight turn is even worse. I can understand why you are reluctant to help them again. How do you feel about telling them no?",1,3,2,4,2,3,"It sounds extremely difficult what you had to do with your friend, and you made a big sacrifice of your own time and needs in order to help him. You showed him how good of a friend you are to help him do such a difficult in moving, and you should not feel bad if you refuse to help again, as you have already done so much. Help him understand how you're feeling and where you are coming from, perhaps even ask him if he could find more people willing to help the both of you or just him. If he is a good friend, he will understand.",3,1,5,4,1,2,6,6,6,6,4,4,6,6,6,NA,5,NA,4,4,5,NA,NA,NA,1,4,1,1,1,1,1,4,1,1,1,1,1,6,6,1,1,1,1,1,1,3,1,2,4,5,1,1,2,1,1,1,7,6,2,4,6,1,2,1,1,4,3,6,1,2,2,1,0,0,0,2,human response,human label,1.166666667,1.666666667,1.818181818,4.285714286,5.333333333,6,5.5,4.333333333,2.5,2.5,6,1,1,1,1
5dd4070a57a7e13efe25534a,1,6,2,2,1,1,60,f,6,3,NA,10,1,4,9,I'm sorry to hear that you had such a difficult situation at work. It sounds like you really loved your job and you had to give up a big part of it. That must have been very hard and painful. I can understand why you have a lot of bad feelings left over and why you are not sure what to do next. You are facing a tough decision and a lot of uncertainty. I hope you can find some support and guidance from the people who care about you. You deserve to be happy and fulfilled in your work and in your life.,1,7,6,5,4,3,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,5,NA,5,NA,5,NA,NA,NA,1,1,4,2,4,1,1,1,1,1,1,1,1,4,1,3,1,3,4,1,2,1,2,1,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,-3,-3,-3,4,ai response,ai label,2.166666667,NA,1,1,5,5,5,2,3,1,2,1,1.666666667,1,1
6340d2fa46f2d707e146b63b,4,1,2,1,1,1,24,male,3,4,NA,9,4,3,5,"I hear you. It sounds like you are facing a difficult decision about your future career and education. You are not sure what path to take or how to afford it. But you are also optimistic and proactive, which are great qualities to have. I admire your courage and hope you find the best option for yourself. You deserve it.",4,3,5,2,2,1,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,6,6,6,6,NA,6,NA,5,4,4,NA,NA,NA,2,4,1,2,1,1,1,4,1,1,4,1,3,6,6,2,1,1,1,1,1,2,2,2,5,2,2,1,4,1,1,2,7,4,1,4,7,1,2,1,1,4,1,3,1,1,1,1,0,0,0,2,ai response,human label,1.166666667,NA,1.636363636,4.571428571,6.833333333,6,6,4.333333333,3,3,6,1,1,1,1
64720e16113a8d509aa1ce90,2,6,4,1,1,1,32,Female,7,3,NA,9,1,3,7,"Wow, that sounds like a very complex and challenging situation. I can understand how being in a long distance relationship can be difficult and stressful, especially when you don't have a clear plan for the future. You have a lot of valid concerns and emotions, and I appreciate you sharing them with me. I hope you can find a way to communicate with your partner and figure out what's best for both of you.",2,5,4,3,1,1,NA,NA,NA,NA,NA,NA,NA,3,5,5,3,5,3,5,6,NA,6,NA,3,NA,NA,NA,1,1,3,3,5,1,6,1,1,1,1,1,5,4,1,1,3,1,2,2,1,1,1,1,5,4,4,3,6,2,3,5,2,1,2,7,5,1,3,6,1,1,2,4,6,1,5,1,1,3,1,0,2,0,4.333333333,ai response,ai label,0.5,NA,2.181818182,5.142857143,4,5.5,4.5,1.666666667,4,3.5,2,3,1.333333333,1,1
5a443812817d1800018d1179,2,6,5,4,1,3,35,female,2,1,NA,9,6,3,6,"I can understand your concern for your daughter's future. It is natural to wonder what kind of world she will live in and how she will cope with the challenges and opportunities that may arise. You are a caring parent who wants the best for her. I hope that the world will become a better place for her and for everyone, and that she will find happiness and fulfillment in whatever she chooses to do. You are not alone in your thoughts, and I appreciate you sharing them with me.",2,4,5,2,3,1,"Raising children is hard, but it seems like the world we live in today may seem to be more difficult than how we grew up. I understand your concerns, because we've seen so much happen in the world. We want to keep our kids protected in a bubble. There is too much outside influence for kids as they become young adults. We hope that our good parenting will allow them to keep themselves safe as they navigate adulthood. ",3,6,7,2,2,4,7,7,7,7,7,4,6,6,6,NA,6,NA,5,5,5,NA,NA,NA,1,4,1,4,1,1,1,4,1,1,6,1,1,6,6,1,1,1,1,1,1,4,4,4,5,5,1,5,5,1,1,5,1,5,1,5,1,1,1,1,4,5,7,7,7,3,7,7,1,3,3,4,human response,human label,1.333333333,1.166666667,2.454545455,3.714285714,6.5,6,6,5,2.5,4,6,1,1,1,1
62d43cee3d60ac98c1dcacc8,1,7,5,2,1,7,26,Male,2,3,NA,9,4,2,10,"I'm sorry to hear that you have been struggling financially very badly for the past few weeks and months. I can imagine how stressful and overwhelming it must be to deal with bills that keep piling up on you. You have every right to feel upset about your situation, as it is not easy to earn enough money to survive and afford basic necessities in your life.",1,7,6,5,2,4,The cost of living has went up a lot over last couple of years and really probably longer than that. Unexpected bills and bills being more than expected can be devastating now. We live in a world that is pretty miserable these days and everything is a struggle to just make it from one day to the next. On top of it most places keep piling up work responsibilities.  and never pay more money. It makes you wonder how a family of 4  only needed one person to do all the work and be able to get by quite comfortably. Now its like you need at least three people working full time just to pay the rent. ,1,7,7,6,3,5,5,4,5,6,4,4,4,5,4,NA,5,NA,5,5,6,NA,NA,NA,1,4,3,5,2,1,1,6,1,2,5,2,4,6,7,4,2,1,1,2,1,4,2,1,4,4,2,2,4,2,1,2,6,4,2,4,6,1,2,2,4,4,3,7,2,1,2,1,0,0,0,2.333333333,human response,human label,1.333333333,1.666666667,2.181818182,4.571428571,4.666666667,4.5,4.5,5.333333333,2.5,5.5,6.5,1.5,1.666666667,2,1
5e9a13607f6aab090d1b4d29,3,5,5,2,2,3,32,Male,5,3,NA,9,2,4,8,"I can understand how challenging it is to balance your career and your family. You have a great opportunity to advance in your job, but you also value spending time with your kids. It sounds like you have a clear idea of what you want, but you are also considering how your decision will affect others. I respect your thoughtfulness and honesty.",3,4,5,2,2,1,I understand why you feel that way. It seems like any choice you make will require sacrifices. You will definitely have to prioritize and set strong boundaries if you want to succeed in your career and still make time for your family.,2,5,7,1,2,1,6,6,6,6,7,5,6,6,6,NA,5,NA,4,4,5,NA,NA,NA,2,5,2,5,2,2,2,6,2,2,5,2,4,5,6,4,2,2,2,2,2,3,2,2,1,1,1,1,4,1,1,1,1,4,1,1,5,1,1,1,1,5,3,5,1,1,1,1,0,1,0,2.333333333,human response,human label,0.5,1,1,3,6,6,5.5,4.333333333,3.5,5.5,5.5,2,2,2,2
5f179bd584e8e802ef9c187d,3,3,4,3,1,1,50,Male,4,3,NA,9,5,3,7,"That sounds like a very difficult situation to be in. I can understand why you are feeling conflicted and anxious about the surgery. You have to weigh the pros and cons of each option and decide what is best for you. There is no easy answer, but I hope you have some support from your family and friends. You are not alone in this.",1,5,6,3,2,2,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,4,5,5,4,NA,5,NA,5,NA,NA,NA,2,2,4,1,5,1,4,2,1,3,5,1,2,6,1,1,6,6,1,3,1,1,1,1,2,2,2,3,1,1,1,2,1,1,1,4,3,1,4,3,1,1,2,1,2,2,5,5,1,2,2,0,0,0,2,ai response,ai label,1.333333333,NA,1.363636364,2.571428571,4.666666667,4.5,5,2.666666667,3,4.5,6,2.5,1.666666667,1.25,1
638c01625c212d643526dfae,1,3,2,4,2,6,67,male,2,3,NA,13,5,2,3,"I can understand your frustration. Fixing a pond is not an easy task. It sounds like you have been working hard and trying different methods, but nothing seems to work. You must be feeling discouraged and exhausted. I admire your perseverance and dedication, but I also hope you don't overwork yourself. Maybe you could take a break and enjoy some tobacco. You deserve it.",1,4,2,5,3,4,NA,NA,NA,NA,NA,NA,NA,4,5,6,6,5,5,3,3,NA,4,NA,3,NA,NA,NA,4,5,4,6,1,3,4,5,2,2,5,4,3,4,3,6,5,3,4,2,2,1,2,5,6,6,6,6,5,3,2,5,1,2,3,6,4,4,5,6,5,2,1,6,3,2,3,1,2,1,1,2,0,0,6,ai response,ai label,0.833333333,NA,3,5.142857143,5.166666667,3,3.5,4.333333333,3.5,4.5,4,2.5,2,4,3
6479ef255eeda61e229715e4,2,4,3,4,2,3,58,Male,6,1,NA,9,6,3,6,"Wow, that sounds like a really tough situation. I'm sorry you had to deal with so many problems in one day. It must have been very frustrating and stressful. I hope you are feeling better now and that everything works out for you. You did your best to cope with the challenges and I admire your resilience. You deserve a break and some good luck.",1,5,3,6,4,2,NA,NA,NA,NA,NA,NA,NA,7,7,7,7,7,7,6,6,NA,7,NA,7,NA,NA,NA,6,7,7,1,6,2,6,1,1,1,6,1,2,6,1,1,6,6,6,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,7,5,2,7,3,0,3,1,2,ai response,ai label,1.166666667,NA,1,1.142857143,7,6,7,6.666666667,3.5,6,6,1.5,1,1.25,1
58509fbda6946500016117ed,2,4,1,3,3,2,35,Male,3,3,NA,9,4,3,4,"I'm sorry to hear that you're dealing with such a difficult situation at work. It sounds like you're feeling frustrated and unappreciated by this other employee who is trying to control everything. I can understand how that would make you feel. You deserve to be respected for your skills and experience, and not be undermined by someone who doesn't know what they're doing.",1,3,2,6,4,5,"OH, MY I UNDERSTAND WHAT YOU'RE GOING THROUGH I WENT THROUGH THAT SOME 15 YEARS AGO WHEN I WORKED AT A FAST-FOOD PLACE ITS FRUSTRATING THAT YOU'RE BEING TREATED LIKE A NEWBIE I UNDERSTAND WHERE YOU'RE GOING WITH THIS COMPLETELY MAYBE IF YOU TRY TO COMMUNICATE TO THE PERSON IN A WAY YOU BOTH COME OUT BENEFITING EACH OTHER IT SEEMS TO ME YOU KNOW MORE WHAT YOU'RE DOING THEN THE PERSON WHOSE BEEN  THERE LONGER SO TRY THAT WAY FIRST MAYBE IF YOU TWO GET TO KNOW EACH OTHER MORE YOU CAN GET THROUGH THE FRUSTRATION COMMUNICATION IS ALWAYS THE KEY .",2,2,2,3,2,2,7,7,7,7,7,7,7,7,7,NA,7,NA,6,6,6,NA,NA,NA,1,7,1,4,1,1,1,5,1,1,4,1,3,5,5,1,1,1,1,1,1,4,4,4,4,2,2,1,5,2,1,1,5,6,1,2,6,5,3,2,4,3,4,5,3,2,4,2,-1,-1,-1,4,human response,human label,1.666666667,0.666666667,2,4.714285714,7,7,7,6,4,4.5,5,1,1,1,1
60ff830d7a7cce48e1787ba2,3,4,1,1,1,1,25,Female,6,3,NA,9,1,3,6,"I'm sorry to hear that your contract is not being renewed. That must be very stressful and frustrating for you. You have worked hard and deserve recognition and stability. I hope you can find a new job that suits your skills and interests, or a new position within your organization that values your contributions. You are not alone in this situation. Many people face similar challenges in their professional lives. I admire your courage and resilience in dealing with this uncertainty. I wish you all the best in your future endeavors.",1,6,5,4,3,2,"That sounds like a tough decision to make. On one hand, you would likely have more luck staying but end up in another short contract. On the other, finding a job somewhere else would be more challenging and you might not like it as much. I'd consider how much you like working for the company you currently do as a factor in your decision ",1,3,5,1,2,1,6,6,6,6,6,7,5,5,5,NA,5,NA,4,4,4,NA,NA,NA,3,5,2,2,2,1,2,4,1,1,5,2,1,3,4,3,5,1,1,3,2,4,4,4,2,1,1,1,1,1,1,1,3,2,1,1,1,1,1,1,4,3,4,4,1,1,1,1,-2,-2,-2,4,human response,human label,2.333333333,1.333333333,1,2.285714286,6.166666667,5,5,4,4,3,3.5,1.5,3,2,1
5e635aa4403a3e0de121c8c7,1,7,5,5,1,5,53,Female,3,3,NA,11,3,1,3,"Wow, that sounds like a very stressful situation. I'm sorry you had to go through that. It must be frustrating to deal with the insurance company and the uncertainty of your car's fate. I hope you are not injured and that you can get a fair compensation for your loss. You are very resourceful for putting a motor on your bicycle and finding a way to get around. I admire your resilience and creativity. I hope things get better for you soon.",1,5,4,4,6,2,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,5,5,6,3,4,1,4,1,1,1,4,1,1,5,1,3,7,6,1,1,1,1,1,1,4,4,3,7,7,3,4,7,5,1,5,7,6,1,6,5,4,5,4,2,7,3,5,2,2,3,1,2,2,0,3.666666667,ai response,ai label,2,NA,4.090909091,5.857142857,6,6,6,5.333333333,3.5,4,6.5,1,1,1,1
5ec1c41a1f98090e8c119332,4,5,2,2,1,3,35,Male,2,3,NA,9,6,3,5,"I understand how frustrating it can be to work hard as a content creator and not see the results you want. You have a lot of passion and talent, and you deserve to be recognized and rewarded for it. I admire your determination and your desire to grow and improve. Don't give up on your dreams, because you have something unique and valuable to offer the world.",1,5,4,3,2,2,Content creating is very competitive and it be hard to get your footing but it takes time so I would see keep creating and your audience will grow.,2,6,6,5,1,1,6,6,7,6,6,6,6,7,7,NA,7,NA,5,6,5,NA,NA,NA,2,4,1,1,1,1,1,4,1,1,4,1,1,4,4,1,1,1,1,1,1,4,4,4,1,1,1,1,3,1,1,3,4,3,1,5,1,2,1,1,2,3,2,5,2,1,4,1,0,1,0,4,human response,human label,1.333333333,2,1.636363636,2.428571429,6.166666667,6.5,7,5.333333333,3,2.5,4,1,1,1,1
629d16db307da2e64ea7b1e7,1,7,1,1,1,2,64,Female,7,2,NA,9,1,3,6,"Wow, that sounds like a very complex and frustrating situation. I'm sorry you have to deal with such a competitive and hostile sister-in-law. It must be hard to not be able to communicate with your brother directly and to feel like she is interfering with your relationship. You are very kind and patient to try to get along with her for your brother's sake. I hope you can find a way to connect with him more often and to avoid her negativity. You deserve to have a peaceful and loving family.",1,6,3,5,4,4,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,6,6,6,6,NA,6,NA,6,NA,NA,NA,4,4,3,1,4,1,4,1,1,1,4,1,1,6,1,1,6,6,1,1,1,1,1,1,1,1,1,4,4,2,2,5,2,2,2,7,4,1,4,6,2,4,2,4,6,2,3,1,2,2,1,0,0,0,1,ai response,ai label,2,NA,2.454545455,5.142857143,6,6,6,3.666666667,2.5,4,6,1,1,1,1
634e1076f43266192b130e13,1,6,5,6,1,4,38,Female,5,3,NA,11,2,2,3,"I'm sorry to hear that you're feeling hurt by your friend Marco. It sounds like you've been trying really hard to maintain the friendship, but he's not reciprocating your efforts. You deserve to have friends who value you and make time for you. It's understandable that you're thinking of dumping him, but it's also a tough decision to make. I hope you find the best solution for yourself.",1,7,5,6,3,4,"I understand how you feel because this is how most people tend to feel. My son has friends that he feels emotionally close to and when they act the way Marco does, he gets upset. I've never really had this problem myself, though I do NOT make friends easily either. I would've dumped Marco a long time ago if I were in your shoes. It sounds to me as though Marco knows you're going to be there for him no matter what he does, how long he brushes you off, or how long the time is between contact with you. Dump Marco! Marco is going to want what he can't have, or he can vanish and be replaced by someone who does a better Marco.",2,6,5,4,3,3,2,4,2,2,4,1,4,2,NA,5,NA,5,NA,NA,NA,1,2,2,7,2,4,1,5,1,2,1,1,2,1,5,1,1,1,1,3,1,1,3,3,6,5,6,1,1,1,1,2,1,1,1,4,3,1,1,2,1,2,1,2,3,3,2,1,1,1,1,-1,0,0,5.666666667,human response,ai label,0.5,1,1.090909091,2.428571429,2.5,3,5,1.666666667,4.5,1,1,2,2.333333333,4.25,1
